name,placeId,taking_students,notes
Basanti Counseling | Trauma and Wellness Therapy (in-person and online),ChIJHcTYXVrVKogR6UROFHbgl9E,,
Bash Bays,ChIJ4z89SRYfWU0RSNM2v_iVrVY,,
Bask Wellness UV Spray tan,ChIJ9Y2gIuS7ClMR9hhJcZ3G7_Y,,
Bassis and Carter,ChIJB5GLo9SqL00RFwHZ2qyhUNI,,
Batool Psychotherapy & Wellness,ChIJYR_Zb9r_CwsRKa7vTfMPxH8,,
Baxter Antoniazzi and Associates,ChIJFVQQ6U2aLIgRykwPb5cJiGs,,
Bay Lake Psychotherapy,ChIJS8dOj0S9KogRWDqcTqPuWK0,,
Bay View Therapy Centre,ChIJOQJIWSejKogRiq95TmwOyG0,,
Bay View Therapy Centre Orillia,ChIJiw5-BKCpKk0RQmu1Me2x6Qo,,
Baynes Family Wellness,ChIJD5yBJ3X5n1MReKYNXAwCndg,,
Bayridge Counselling Centres Brampton,ChIJE08V9M4VK4gRZFGTPSgowgc,,
Bayridge Counselling Centres Burlington,ChIJTzsRe_-dLIgRT8Y8hLQRxr4,,
Bayridge Counselling Centres Hamilton,ChIJRayA9C2bLIgRo76pdlX9iVU,,
Bayridge Counselling Centres Kitchener/Waterloo,ChIJ_QyJsPL0K4gRRUsdMaaHPE4,,
Bayridge Counselling Centres Mississauga,ChIJGe-QxjBHK4gRaq8nPZMETL0,,
Bayridge Counselling Centres Oakville,ChIJDZW6pJFcK4gRsmqw8tOTsG0,,
Bayridge Counselling Centres St. Catharines,ChIJ36AjDFJQ04kR3kCNhUUc8-o,,
BE by Design,ChIJz5uOYIQep4MRAnK3mbCKHN8,,
Be Mind Body Therapy,ChIJVVUFDraHblMRxxfXF7eY8bo,,
Be Well Psychology,ChIJ6Xq4JelvcVMRxLD4p574Oh4,,
Be Well Therapy Studio,ChIJc9i0dgDzLogRpb3kLJgpS3I,,
Be Wellness Therapy,ChIJuao0ElpVdFMRDfmS4xw140Y,,
Bea Fisher,ChIJd-UZaZmyCVMR0s1hbm5ZU_8,,
Beaches Therapy Group,ChIJ4_H_rZbL1IkR0dye0dAIbik,,
Beaches Therapy Group,ChIJg4PYOgXM1IkRUJ8XdwSC4fs,,
Beaches Therapy Group,ChIJTWBM98dhK4gRmYkfQheyRgQ,,
Beacon of Hope Counselling,ChIJA2axqSsf1YkRwgaws4p9vQ0,,
Beacon Of Light Counselling,ChIJnafAYxhR04kRn-FFJ0DPMSU,,
Bear Creek Counselling & Psychology,ChIJPerKfKqWkFMRvYDuKlotBLA,,
Bear With Me Counselling Services,ChIJcTFgmsAsO4gRdux3j_u6_ww,,
Becca Sawyer Therapy,ChIJN9hb-YUd1YkRjDHvCXX19nc,,
Beck Psychological Services,ChIJ0ctQnENBcVMRahPS49Su-gU,,
Become Wellness,ChIJ9252k19R04kRmep-zKxshbA,,
Begin Within Psychology,ChIJ6-COTQsmoFMR-trBxKJEWt0,,
Beginnings Counselling Services,ChIJy9cDXjKHblMRPx8evs0FMN4,,
Behaviour Matters,ChIJWYDN_wYyK4gRZCRXOHybAEA,,
Behavioural Wellness Clinic,ChIJI9soHwYFzkwRXppQVvgBqKY,,
Being Human Club,ChIJ2a7CXThxcVMRCOS-cmNU0K8,,
Being Human Services Inc.,ChIJz9Qpt1MsE1MRHP40CBc6MDQ,,
Bekker Antoinette Dr,ChIJazmm4uUsE1MR01nn0qbIK-I,,
Bella Vita Psychotherapy,ChIJza5kCPifLIgRNHlmH5AkSoY,,
Belland Psychotherapy,ChIJ___PgUaqL00R0c8Fm8BWRSE,,
Belmind Therapeia,ChIJGVx-Mv-fjCIRbYgtpbanPcU,,
Ben Hofs Counselling,ChIJzdAi2FNBcVMRZXKb6y38p5Y,,
Bending Tree Counselling,ChIJHXhHdiWbK4gRM4-Axxb_RKI,,
Bennett & Associates Psychotherapy Services,ChIJYTO7xPnU1IkRm0g7zjcaXJs,,
Bereaved Families of Ontario - Kingston Region,ChIJ85jxP1Ss0kwRSfwu_scG1aY,,
Bereaved Families of Ontario Durham Region,ChIJYUIeW4Qc1YkRKd7CpuVEYPM,,
Berg Counselling,ChIJ_7LPUMalLIgRCfnytruSukE,,
Berg Psychology,ChIJ4b0mvLsXoFMR1q1mdm9fyG0,,
Bernes Kerry Dr,ChIJmXmIt8uHblMRGM5GhKEoypw,,
Bernstein Howard Dr & Associates,ChIJx8-yXVJDK4gRXPhJE5jXYx0,,
Bespoke Therapy,ChIJYfWjXsTX1IkRDrlS4asR4mU,,
Best Behaviour (Waterloo ABA and Psychotherapy),ChIJ4ztMBCX1K4gRv4Mhq35O55E,,
Best Bodies Counselling & Hypnotherapy Inc.,ChIJEw9qhdcloFMRkFSUHqsEgdI,,
Best Choice Counselling,ChIJUVkb8iTqDCoRgOZh5vzSOc4,,
Best Psychological Services,ChIJFbJ5dgw1K4gRG4jcmTAU9Gg,,
Best Psychological Services,ChIJTxQJZLHN1IkRt6uxdVDIr9Y,,
Best Relationships Counselling Centre,ChIJxfN1a4c9oFMR2BacTsLgw2w,,
Beth Timlin ADHD Coaching,ChIJ9TTMHP9Wj20RFxqaMX73DUI,,
Beth Wocks,ChIJTWTpzNBQdFMR_L1MLtfM61s,,
Bethany Mills Psychological Services,ChIJM31lFMyHblMR1LbEi5aU4CI,,
Better Days Counselling & Psychotherapy,ChIJj_OlGoItK4gRYAyHG6h_ZWQ,,
Better Minds Counselling,ChIJfQ7a_Y3zLogR_5DZSwcx4yY,,
Better You Counselling Services,ChIJOV5i1wcHzkwRcooCWupvBpc,,
"Betty Ann McPherson MA, RP",ChIJHXoRlYQAL00RAZnquV_NBhE,,
BeWell Hamilton Health Centre,ChIJjb48PDoSQyYRnV8RIoLIzGI,,
BeWell Mississauga Health Centre,ChIJx2OfdC5FK4gRxbWJDHCg4NY,,
BeWell Therapy Whitby,ChIJ26OgPa6V04QRyjLkJEwSDmY,,
Beyond Balance Psychological Services,ChIJw073dcOzCVMREit-RyA1hBQ,,
Beyond Boundaries Psychotherapy,ChIJmZRdAVklK4gRur-tQ3BBBMA,,
Beyond Happiness Counselling - Therapy for Individuals and Couples in Kitchener-Waterloo,ChIJf_baVqb1bCARwqmYa69OueE,,
Beyond Minds Therapy,ChIJhZ8uL8I_K4gR3SlHWZH7BQ8,,
Beyond Therapy Counselling & Holistic Services,ChIJYbvWNUyXkFMRmdISbb50WPI,,
Beyond Trauma Recovery Centre,ChIJbTeALNyjKogRsLnUBK5Fi5I,,
Beyond Wellness Collective,ChIJdbZu8qFVLk0RmbVtNSAH7JM,,
"Big Rock Chiropractic, Physiotherapy & Massage",ChIJ99Um4HmXcVMR16X_Wh79X0I,,
Big Rock Psychology,ChIJ3WoBmsuZcVMRL0RfWX0L3y0,,
Bioalchemy Wellness and Performance,ChIJrcgQKKGPn1MRUUwkJF2xexk,,
Biodynamic Wellness Clinic,ChIJJwf3SwCtCVMRQWq5YUm6Wqc,,
Bipolar narcissist therapy,ChIJk-drCgE_oFMRz1FfR7DpU44,,
"Birch Grove Wellness - Online Psychotherapy for Individuals, Couples, Youth and Teens in Ontario",ChIJC8EFUTzL1IkRygdfcMLQcgY,,
Birch Meadows Massage Therapy,ChIJzxtfiztBcVMRa-QHlzNoKGQ,,
Birchwood Circle of Care,ChIJfXB7ltkJsFMRugDm8dzD8uk,,
Bishay Psychology,ChIJ67SfoVkXoFMRxgkCKf1RmSQ,,
BJM Counselling,ChIJX62v_2dfcVMR-Bf3e7JucCc,,
Black Counselling and Consulting Services LTD.,ChIJhWCy_BpVdFMR98259opm9Jo,,
Black Health and Social Services Hub Peel,ChIJZxB2aq6Z42kRiu0N17_IGOw,,
Black Onyx Counselling and Wellness,ChIJ-caWbv7tLogRYQDcxq3rTm8,,
Black Rock Counselling,ChIJW2ta3eKHblMRDM-W8Dk9PII,,
Black Rock Therapies,ChIJcbbRqplWdFMRku2i4zI_UcA,,
Blackbird Crossing Counselling & End-of-Life Companioning,ChIJaZAP9KqHblMRjDYEu1VUFns,,
"Blake Psychological - Couples Counselling, Sex Therapy, ADHD, Teen Therapy, Psycho-Educational and ASD Assessment in Edmonton",ChIJad2TzoYZoFMRgp3fTPeGXow,,
BLB & Associates,ChIJ53CQyajxLogR6U98o8qA2mg,,
Blessingways Family Wellness,ChIJE4DI1HpfcVMRSFUXosHalns,,
Bliss Counselling & Psychotherapy,ChIJBw917W70K4gRPiUdq3W0GG4,,
Bliss Studios,ChIJx2ADrHiZcVMRbv3xb-H-DNM,,
Blissful Balance Counselling,ChIJz6Ei6gkFzkwR_jtA7D-5Vsw,,
Blissful therapy,ChIJw5kkrBAjWU0RVVxVWTQ58ho,,
Blissoul Counselling,ChIJv0-YTwYgoFMRkLB0WC2rUW8,,
Bloom & Thrive Therapy,ChIJX-cFW9XgGm8RfHFAVCThfLw,,
Bloom Child & Family Therapy - Kitchener,ChIJVU2sy6uEZQURjZNu3NlfbRU,,
Bloom Child & Family Therapy - Waterloo,ChIJAxqt0gz1K4gRNOZkkCTJL1A,,
Bloom Child and Youth Counselling,ChIJE1ke4dQtO4gRho9hwQB2rQc,,
Bloom Child and Youth Counselling,ChIJGS5ujSPVOogRcsnPp63wGqY,,
Bloom Clinical Care Counselling and Therapy Services,ChIJ_QPd4_fQ1IkR2-vv37vInpM,,
Bloom Narratives Therapy & Wellness,ChIJFRRVdnFfcVMR4tOi9VFSeAE,,
Bloom Psychedelic Therapy & Research Institute Ltd,ChIJcR6ZarJvcVMRdlFbCm-ShPc,,
Bloom Psychological Services,ChIJ08ij70AnoFMRUS3zSeJeKzg,,
Bloom rTMS,ChIJC9MWvERvcVMR02O0wyKjTZo,,
Bloom Therapy Co.,ChIJ_aabIAABzkwRKITdfetkr5A,,
Bloom Therapy Wellness Collective,ChIJ80C_dvKOn1MRU_ZNJIFg4YQ,,
Blooming Minds Mental Health,ChIJO6vOMBIe1YkRxgSPx4sWppE,,
Blooming Room Counselling,ChIJQ-ZD_YJVLk0R1yPnoczsmPw,,
Blooming Rose Therapy,ChIJNWO6FR-eLIgRnYFwTO2YH_w,,
Blossom Counselling,ChIJj3YChwIjoFMRoVOGu-9y3q8,,
Blue Angel Psychotherapy & Support Services,ChIJcXkKP3dnK4gRZK5OBHz2kpk,,
Blue Couch Psychotherapy Group,ChIJfaN9XHGbK4gRMDFiRssxFPE,,
Blue Door Psychological Services,ChIJ8TYR4o7_0UwRUwoA8e5dKc8,,
Blue Leaf Counselling,ChIJ_S89E4GHblMRXBbjKNaHwPM,,
Blue Line Health and Wellness Group,ChIJYY2T7V9R04kRP2vUhkN7bEw,,
Blue Rock Psychology,ChIJw0vFB89xcVMRbHHST2xcgGk,,
Blue Wave Therapy,ChIJl9UZPlkp1YkRoU46BoaoLCc,,
Bluebird Counselling Services,ChIJ6aDMM9I_cVMR9vdx1MIMK9E,,
Blueprint Counselling,ChIJpT8Pb5TzLogRhLcJS4sOzkw,,
Blueprint Counselling,ChIJfbdZVPDvLogRJO5Gi6yQSoc,,
Bluestone Therapy,ChIJb2IG-LRBcVMRQFTj1N2fmZg,,
Bobbie Cochrane Counselling,ChIJX11yT7BfcVMR4rg_LxlYR4E,,
Body & Mind Natural Health Clinic,ChIJvZVE_HArO4gRkykm2r0A6fI,,
BODYMIND Collective Psychotherapy,ChIJk25BD37LySYRMvhv_xYyul0,,
Bold Lotus Trauma Therapy,ChIJqTaWAvzzLogRIO7XnQm0nxw,,
Bona Fide Psychotherapy & Counselling,ChIJe7pUOn0Q_ksR_VQIp1pucDw,,
Bonafide Wellness & Consulting,ChIJl8ZxTHqzCVMR6YcSHxTxyaA,,
Bond Wellness Clinic Oshawa,ChIJYys0lTwd1YkRDEkJ33JF4Pk,,
Bonnie Duarte | Divorce Healing Coach,ChIJFepWTXvN1IkRY9r7oqQhY5s,,
Bonnie Rude-Weisman,ChIJGVH868ctE1MRHvkfGLYS6z0,,
Bonnie Taylor Counselling & Consulting Services,ChIJC3OvYQX1K4gRv6NtzeOunEM,,
"Bonnie Wolski, MSW, RSW",ChIJr93JeJYZoFMR2LIceAgXfbM,,
Boost Psychology - Counselling and Psychological Services,ChIJ7ZBwxa8foFMRP8jqieFIX3c,,
Boreal Therapy Collective,ChIJX-DGfWkPsFMRHc80gfYwq8o,,
Botten Psychological Services,ChIJKapBF0qRkFMRqyLcffj5RWo,,
Boyd Therapy and Wellness,ChIJWWe4U93zLogRUCdLG2Rb8EM,,
Braced & Balanced Family Counselling Practice,ChIJtdGTegCbLIgRmFNg3doUSaM,,
Bracken Bloom Counselling & Psychotherapy,ChIJDz8hXcBJZagRgKMvEAA-Xa8,,
BRAD KAUFFMAN Applied Psychology,ChIJlTftzPkXoFMRiXTaAMU9730,,
"Brad Tamcsu Registered Social Worker, MSW, RSW - Life Balance Counselling Ontario",ChIJE0nuSfv1K4gRAEFEInQF8-M,,
Bradley-Jane & Associates,ChIJbYWwOAdR04kRXGC7KU8LZp8,,
Brady & Associates,ChIJwbiEC7aHblMReNF0_OlU6FM,,
Brain and Body Co.,ChIJoxw4uDGbK4gRqIoJ1x2mJlw,,
Brampton Family Physio,ChIJi4tg040iK4gRt_NXE1fCdJk,,
Brampton Physiotherapy + Wellness Institute,ChIJj4k5hoMVK4gR4QkXycesfk0,,
Brampton Psychologists - Dr. Carol Heusser and Associates,ChIJfRNs4pIVK4gRqHQa87qc3No,,
Branching Out Psychotherapy & Wellness,ChIJDYDal2UXKiURRUez5zujVyc,,
Brandi May Counselling and Ecotherapy,ChIJAY03guMx04kRPhTS4TYCJ-c,,
"Brandi Rosgen Registered Clinical Counsellor, Meditation & Hypnotherapy Professional",ChIJH9NEAa9fcVMRVH2vLjcbj5k,,
Brandon Boorsma Counselling,ChIJVVXFPPmGblMRHwPIQqOxH4A,,
Brandon Figueroa Psychotherapy,ChIJP74s-fWt0kwRcLVuISLMzoU,,
Brave Roots Psychology,ChIJoaysK18noFMRyFdwQ2IHHP4,,
Brave Waves Psychotherapy,ChIJuzQgH_KfLIgR_ZivG1OTB9g,,
BraveWork Psychotherapy,ChIJw5PoRiQfWU0RDwefKESnNiQ,,
"Breakthrough Counseling Fikè Ayeni, LCSW, RSW",ChIJS-rGR4RfK4gRVsUlnTzCJwA,,
Breathe Counselling,ChIJc_1r9NkZoFMRiaJL3jjEIb0,,
Breathing Again Therapy,ChIJ55aC6af1K4gRMH9A3PBMmFU,,
Breckenridge Counselling,ChIJ_bvmUIQRzkwRspgg1vNCoww,,
Bredin Centre for Career Advancement,ChIJh6nJtfeOn1MREOCXWA3_bOM,,
Brendan Marshall Counselling - ADHD and Anxiety Therapy,ChIJyQryZxXV1IkRafP1fl5usK4,,
Brentwood Chiropractic Clinic,ChIJ5zflrpMXoFMRWzWHdbdFREQ,,
Bridge For Families Wellness Centre,ChIJexOlG3JhgwMRNhAsCv4Wcus,,
Bridges Family Programs,ChIJUcBzXFcsE1MR3H3b6leO3Nw,,
Bridges Psychology Services,ChIJjaHRT6H5n1MRGkIunTZrdVU,,
Bridgeway Counselling,ChIJsVv0xvQySosR9hD6K6ouj1w,,
Bridging Connections,ChIJD3jf81ksE1MR0ajgAHAc8Hg,,
Bright Future Counselling and Psychological Services,ChIJhQwY1W5fcVMRC-Bh_1D49lg,,
Bright Horizons Counselling,ChIJp37Y3WWRkFMRZ7GY3s3CzRU,,
Bright-Path Therapeutic Centre,ChIJjaKP3tCPn1MRQz0vqbCfmx8,,
Brighter Future Psychology,ChIJd_AeFgAFzkwRiiV96lcect0,,
Brighter Horizon Financial Services Inc.,ChIJ__-7K5eyCVMRUWrUeQY7u1M,,
Brilliant Minds Counselling and Therapy Centre Inc.,ChIJudEqdsfxLogREgBoJ0m4YU0,,
Brittany Vincze Psychotherapy Services,ChIJ4RkDl_eFLIgRHBmpgg6GpSY,,
Broadleaf Health,ChIJ66pOB8CaK4gRZNUF5TtShA0,,
Brock Counselling,ChIJfWQQL3dhK4gRQvbwyFg60p4,,
Brockwell Neil Dr,ChIJ-39wessjWU0R8DX8s40BndQ,,
Brookhaven Psychotherapy,ChIJ0f7k-AuUmm8RNTFzmundRdE,,
Brookhaven Psychotherapy,ChIJX307JLTxLogRDuvnT1oTq_k,,
Brookhaven Psychotherapy,ChIJef1a215dK4gRBm5RXxVJxfU,,
Brookside Therapy & Assessments,ChIJI4ecTehR04kRt2SsS_ZfoNo,,
Brookside Therapy & Assessments,ChIJG4LHqJVhK4gRJkUlb4KRz6g,,
Brown Counselling and Therapy Services,ChIJNQZc7cETzkwRgq7PzIRDqN0,,
BSB Counselling,ChIJdbq5TiyA3k4REzwneDjdnYU,,
BT Psychology Services,ChIJAQDAKFIPsFMRGiy-SUkJa7o,,
Buchanan-Sedun Yvonne Dr,ChIJ4bjjOi9UdFMRNHrP1E9tz7A,,
Building Bridges Counselling Services,ChIJUZRlkZRxcVMRbm_o-ZhZu-0,,
Building Bridges Psychotherapy,ChIJSeoxgRYFzkwRA1-21M2tR84,,
Building Bridges Psychotherapy,ChIJgR3IeT5HK4gRm6HAg29d9eo,,
Building Bridges Psychotherapy,ChIJsUXxSekrO4gReegqPqOv7gA,,
Building Bridges Psychotherapy,ChIJn96kTlabK4gRmF0NwCev5pU,,
Building Bridges Psychotherapy,ChIJQetXMk3V1IkR10J0hH2FGT8,,
Building Bridges Psychotherapy,ChIJYxdtkLguK4gRfOSYsVMnb_I,,
Bumbleberry Counselling Services,ChIJgxEu1qtfcVMRrAm7kDTnOM0,,
Burgess Counselling and Family Therapy,ChIJpYZR44H3LogRYn97GO1vkFw,,
Burlington Anger and Counselling services,ChIJ9UJTh9FhK4gRsdXPPcfa19Q,,
Burlington Family Health Team Psychotherapy (BFHT Psychotherapy) Program,ChIJYRRawd6fLIgR6y8v_lMvQxQ,,
Burlington Psychological and Counselling,ChIJx4sS89xhK4gR0A_1kihSGkc,,
Burlington Psychotherapy,ChIJq6rOPStgK4gR1jBAqOgSl04,,
By Peaceful Waters,ChIJEXBtTqL1K4gRA-4sCHOLE2U,,
By Peaceful Waters - Guelph Counselling and Psychotherapy,ChIJX80HR06PK4gRScqezVP0poI,,
By Peaceful Waters Inc.,ChIJQ91izo3zK4gRrBLp4RUbxfM,,
C L Body Therapy,ChIJVfygoG-yCVMRBFnIBLFERug,,
C&C Counselling Services,ChIJVXMLwEoEzkwRrxNUbaZiik0,,
C.A.R.E. Counselling and Coaching,ChIJ17zHMKj1K4gRV0PEZ6w5338,,
C.S. Counselling & Consulting | Therapy | Mental Health Brampton,ChIJm2XNRn49K4gRo57g6wLfLbA,,
C2 Centre for Brain Health,ChIJAQAQcSqjKogRJcm5eF0VJS4,,
C2 Laser & Aesthetics,ChIJX8j1uxu7ClMRmH1YIhoYex0,,
Calgary and Foothills Therapy Services,ChIJ9bdfGXyZcVMRvE7cPgtOOMg,,
Calgary Confidence and Human Resources Counseling,ChIJVVVV2pZvcVMRbHG9c26FUa8,,
Calgary Counseling Therapists,ChIJ5b3Gnt5xcVMRsKzrBq3lzDU,,
Calgary Counselling & Psychology Centre Inc,ChIJHZWRn9W8_aUROCPIxEeVIRg,,
Calgary Counselling Centre,ChIJafwEYuZvcVMRZC48tFNCn_E,,
Calgary Counselling Clinic,ChIJF9AssMRlcVMRS1jQKZS1Ju8,,
Calgary Couples Counselling Centre Inc.,ChIJx62Ze5pxcVMR5OVXyEtUnnc,,
Calgary Family Counselling,ChIJ5ecAYPVBcVMROcqrfJacqQE,,
Calgary Family Counselling,ChIJv4YyTHBBcVMRTFGRa7QpMZ4,,
Calgary Family Counselling,ChIJHxuFfwJpcVMRBZyrrRxT5oE,,
Calgary Family Therapy,ChIJr2HSiRlwcVMRsE-6VLFDtGM,,
Calgary Institute of Counselling,ChIJ9-Xsqkt3cVMR1sdT78hh0Lg,,
Calgary Institute of Counselling (North),ChIJ3c_hIP9pcVMR8gjL3yy7Pu4,,
Calgary Mental Health & Wellness Centre,ChIJOR0iPeZxcVMRR3KuR3pT2jQ,,
Calgary Mind & Wellness Clinic,ChIJF9iDYWxvcVMRg_HxEEQLl8A,,
Calgary Psychological Services,ChIJcTB4eUx3cVMRpkC0UKgty74,,
Calgary Psychology and EMDR,ChIJVcDoQ5NxcVMRFfkY2h8zlEA,,
Calgary Reconnect Counselling Group,ChIJVVXFOpdvcVMR2bBbX6GmQeE,,
Calgary Therapy MD,ChIJGR7I--FocVMRabSEUZDj5QY,,
Calgary Therapy Services,ChIJ_Qcnk15xcVMRB3Ntz_IOFJ0,,
Calm Again Psychotherapy,ChIJnc9lu91vagkRoAHnOvn2CFg,,
Calm at the Centre Therapy,ChIJCzuFeeRvcVMRxcjngu0U2t0,,
Calm Guidance Counselling and Support - Burlington Therapy,ChIJM7CUDt9yYysR_HS3XaXxi2k,,
Calm Nexus Markham Psychotherapy,ChIJMZInMyLV1IkRyoBZD0d_Yaw,,
Calming Energy Counselling,ChIJlazYl0WRkFMR1Z7YglD7mww,,
Calming Tree Counselling and Psychotherapy,ChIJl0CtnOn0K4gReIcGXyOH9qM,,
Cameron Counselling & Consulting,ChIJZaJCbUUd1YkRUiw7rgIvwmA,,
Camino Wellbeing + Mental Health (Formerly Carizon Family and Community Services),ChIJu0SZ1fb0K4gR5i7Q_ad5gPY,,
Camino Wellbeing + Mental Health (Formerly Carizon Family and Community Services),ChIJg5nowqb1K4gRxLQ-73lbPtE,,
Camino Wellbeing + Mental Health (Formerly KW Counselling Services),ChIJGTK7yTf0K4gRGqKOnNTO8js,,
Camino Wellbeing + Mental Health (Formerly Monica Place),ChIJhfes7W70K4gRNeNYFYp9hU8,,
Campbell Barnes Counselling & Consulting (In-person & Virtual Counselling Services),ChIJyRrQvZCyCVMRrrBa6W8bfFA,,
Campbell Psychology,ChIJB-P3pzzW1IkR0hyPoVySpiY,,
Camrose - Alberta Supports Centre,ChIJbeMU7eu7ClMRa_wJhuNDeMY,,
Camrose Addiction and Mental Health Clinic,ChIJW27eOcO7ClMRPtHn7Tzo7e0,,
Camrose Family Resource Centre,ChIJjQnrVtG7ClMRL_AhAGDrSJE,,
Camrose Pediatric Rehab Svc,ChIJ73JJYcS7ClMRVVEyEL31Xsc,,
Camrose Physiotherapy & Sports Injury Clinic,ChIJ5XggAjS6ClMRpM0r89Sratg,,
Camrose Primary Care Network,ChIJt6ly_jO6ClMRQxDVLXcVOtA,,
Camrose Wellness Collective Ltd.,ChIJGVF98MS7ClMRkKYUupms5k0,,
Can't We Just Get Along Counselling,ChIJw_4NhRdwcVMRR_izHp46i9M,,
Canadian Center for Counselling and Psychotherapy,ChIJqYfNW60zK4gRLZrsc2mmrUY,,
Canadian Family Health Counselling,ChIJ2YDecDeN1YkRQomUq40pVs0,,
Canadian Mental Health Assn,ChIJHclS9C9UdFMR1WGowo_qVsw,,
Canadian Mental Health Assn,ChIJsVmQ2vksO4gRiA6NloFpBgo,,
Canadian Mental Health Association,ChIJOzNuq7UIsFMR3Au21LNFd_4,,
Canadian Mental Health Association,ChIJHVkcrsO7ClMRMiq84F8gfts,,
Canadian Mental Health Association,ChIJk4CUnpubLIgRVJEa5mz5bBo,,
Canadian Mental Health Association,ChIJ8ywxTCa9KogRs_m1f6w6zJw,,
Canadian Mental Health Association,ChIJ6fZb94sgLk0RL1fsojA3J1o,,
Canadian Mental Health Association,ChIJO1SLsjQiWU0RYjRpcO86UH8,,
Canadian Mental Health Association,ChIJ_TVXcKFvK4gR3M6MgESu5mE,,
Canadian Mental Health Association - Calgary Region,ChIJW-UgAwNwcVMRsr_RODyIPvU,,
Canadian Mental Health Association Edmonton,ChIJ4cpVyTEioFMRGYkbejelWSg,,
Canadian Mental Health Association Main Office,ChIJLRbxzUqRkFMR1X-XQq7L3ng,,
Canadian Mental Health Association Waterloo Wellington,ChIJD5SHYsSaK4gRv0oIPI2vNuc,,
Canadian Mental Health Association | York Region & South Simcoe: Markham,ChIJRRFY4jvW1IkRRcc0UwIT0y4,,
Canadian Mental Health Association | York Region & South Simcoe: Vaughan,ChIJ4Wf8KBMvK4gRuFpt9oF6__k,,
"Canadian Mental Health Association, Alberta South Region",ChIJEwR3DNKHblMRB4CbWjpdV5Y,,
"Canadian Mental Health Association, Niagara Branch",ChIJ7xox9q1R04kR1znrPZspp0U,,
Canadian Psychological and Counselling (CPC) Clinics,ChIJ00UVf0NxcVMRROCCldU7RbI,,
Canadian Therapy,ChIJyftOKMs1K4gRdsbNnf5B2rw,,
Canis Counselling,ChIJo6iG7vkfoFMRTUfOZUMOtQ0,,
Canoe Therapy,ChIJoSxJPzFnK4gRQ97uq7liNhM,,
Canoe Therapy Burlington,ChIJ4WS6gExgK4gRAbiSqafKid4,,
Canopy Cove Counselling (Formerly Williamson & Associates),ChIJ2wXT41cQdFMRrL1sWo5G6fc,,
Capital Choice Counselling,ChIJZ7nM2_LizUwRKBJct0l6GE0,,
Capstone Counselling,ChIJL1BQVA8XoFMRhHskPyOzHDs,,
Captivating Boutique Aesthetics and Wellness Center,ChIJNcMuWjWRkFMRRbKC2CqMSck,,
Cara McGinnis Counselling,ChIJMY7qEqJVdFMR_l9qragK52Y,,
Caravan Therapy,ChIJr9U_1Wo9K4gR0pU6x4kO-do,,
Carbon Psychology,ChIJD9dlkCJxcVMRS5yf5PKCG9w,,
Cardinal Counselling,ChIJRygBmEH0K4gR8ZqEiiR42lA,,
Care Counselling,ChIJjeo5-oiyCVMRBNWCDw5z9f4,,
Care First Medical,ChIJu8WGfKhfcVMRmBBqNYwOpGY,,
CARE Psychology,ChIJO0pNKopfcVMRuyN-iXxV3nQ,,
Career Catalysts,ChIJPdMT8mJWdFMRtVrtza614so,,
"CareerJoy | Edmonton | Outplacement, Career & Leadership Coaching",ChIJNyyuL6YjoFMRrfDsjxPw8LE,,
Careful Counselor,ChIJ-TLy_Job1YkRHOivSZKawgg,,
Careica Health,ChIJnzcmK52yCVMR6PEBVFRb-NQ,,
CARESPACE Health+Wellness,ChIJG7DESBeNK4gRCzyzMuyRhIs,,
CARESPACE Health+Wellness,ChIJMatdIF7xK4gRXNZtViFQpV0,,
Caring Counselling,ChIJK4HVftptcVMRjC45pkmHYdg,,
Caring for Couples Counselling Center,ChIJo-ehYYY1K4gRFus3oc0KzBw,,
Carol Child MSW RSW Family Marriage & Individual Counselling,ChIJ3_2ARDGLK4gRDT2IHO6f8uU,,
"Carol Cowan, Social Worker & Psychotherapist",ChIJbTqxO2lR04kRkNyAgGVRs8o,,
Carolina Gama Psychotherapy,ChIJNRoT3SwFzkwRJV63YJsuNG8,,
Carolyn Agnew-Hall Counselling,ChIJOx-MA6VR04kRwfMs6CRuEic,,
Carolyn Donnelly,ChIJDXh58PoloFMRvBt1wZb9W5M,,
"Carolyn Ross, DCC",ChIJIRrz6sPe1IkRqM1JEthyc1w,,
Carolyn Wiens PhD,ChIJxWCowfiq0kwRyXAcoNG8CHI,,
Carrie Watson,ChIJM2fcz1Sq0kwRUO8zuF8IdgE,,
Carya,ChIJT1KF3uZvcVMRmj-oBlpOLyY,,
CASA House,ChIJq5zYc-U9oFMRl2NW6tVqCaE,,
Cascade Psychology and Wellness - Airdrie,ChIJ-4TPLEdfcVMRTNVMLT-fHkI,,
CASE Psychology,ChIJodgru4JhK4gRh26WreFzH_w,,
Castle Psychology,ChIJsbwKP1k9oFMRHdG8mA7EsnM,,
Catalyst Counselling Services Inc.,ChIJVVWlLQFycVMRPRmksneW2HM,,
Cataraqui Counselling Clinic - Kingston Psychotherapist,ChIJuycv6Dqt0kwRAhRaM-JSsYU,,
Catharsis Counselling & Psychotherapy,ChIJ7cKldrIFzkwRBDQMl8erqR8,,
Catherine (Cathy) Cameron Counselling,ChIJMcPfaJSaK4gRrPhjmJN5qJg,,
Catherine Lynn Roach Registered Psychotherapist,ChIJF6jMhsg_K4gR4_qtot5YQyE,,
